,Comments,Comment ID,Reply Count,Like Count,Updated At,Viewer Rating
200,After HRT And surgert can I get my periods and can I become a mother,Ugwo3TOa64k37KWQEWt4AaABAg,1,0,2021-05-16T10:11:24Z,none
201,Ummmm we have mood swings girl but we dont PMS,UgznaNzYDlkWCbLkaeN4AaABAg,0,0,2021-05-15T17:42:30Z,none
202,I love to listen to her voice. She is a beautiful person looks wise and also a beautiful person of mind.,UgynffWvF7-CPx-LQ0V4AaABAg,0,1,2021-05-15T01:38:38Z,none
203,"Mathilda you are gorgeous inside and out, keep up the great work!!!",UgxbYtJMfzVT_tvICtp4AaABAg,0,1,2021-05-14T01:09:42Z,none
204,"You have my respect, i wish all transgenders thinked like you do and stayed away from women's sports",Ugzby08LUZmZJIHottF4AaABAg,0,1,2021-05-11T14:20:28Z,none
205,What are the effects on shoulders? Does it lessen them???,Ugy7n1SVLmZhgbUSxdp4AaABAg,1,1,2021-05-10T18:59:01Z,none
206,My girlfriend sent this to ke,UgySsyoJhQRSYMePsNN4AaABAg,0,1,2021-05-10T02:15:54Z,none
207,what did you do with facial hair?,UgwUUG8aJdd-0bd4btV4AaABAg,1,2,2021-05-09T04:36:42Z,none
208,"just by looking and hearing you....I still cannot believe you were not born a female! so feminine! the small shoulders, small head, small jaw...mannerisms, voice...everything!!!! By the way, I am curious to know if you also get all the ups and downs of hormones shifting through the cycle ( close to zero at menstruation, high estrogen no progesterone close to ovulation and low estrogen high progesterone in the luteal phase) or you just take the same hormones all the time? and if so, what is the ratio? or you just skip progesterone? ( sorry for all the questions, I am so curious and I am planning on going through hormone therapy or contraceptive pill to stabilise my cycle...I find it very hard to live with it)",Ugw0vGUotS4pqAyowZh4AaABAg,0,1,2021-05-08T17:40:51Z,none
209,Could you please send your email to you for,UgyVwjuF1PjxRWC7D3B4AaABAg,1,1,2021-05-02T20:50:49Z,none
210,Gender general knowledge in ❤️,UgzhuQ6MCjGVIdT7lxp4AaABAg,0,0,2021-04-24T20:38:01Z,none
211,"Dude, anyone ever tell you that you look like a DUDE.",Ugx9lBZU2aXXtCVf6QZ4AaABAg,6,0,2021-04-22T22:28:46Z,none
212,"I'm F2M. and it was nice knowing the opposite experiences. 
More power to you sis. ✊🏼✊🏼",UgyShKcicFxUV7JdZ-l4AaABAg,4,148,2021-04-19T11:29:21Z,none
213,"You say it yourself, body changes are really difficult to describe. I wish you would show some before and after pictures instead of just talking about it....",Ugzk4K4P6h7huMzMXAV4AaABAg,0,0,2021-04-17T13:19:43Z,none
214,Nice I’m now twelve and already taller than you so I will be like 3 meters when I’m done with everything,Ugyfbp34LFC-0OYAKTB4AaABAg,0,0,2021-04-14T19:18:09Z,none
215,Does undergoing HRT change an individual's sexual orientation?,UgxkugLLfd3Fhz0b_8V4AaABAg,2,0,2021-04-14T16:58:11Z,none
216,You are not transgender  you are girl,Ugy4ObV3CtOFXLXMD614AaABAg,0,0,2021-04-13T07:25:33Z,none
217,My hormons say u are a 100% women !!!,UgwZBjhqSoB_OEUH-uF4AaABAg,0,1,2021-04-13T02:26:23Z,none
218,"I’m going to start hrt soon. I’m not trans, but I am just a really feminine leaning non-binary person and this has helped me a lot",UgxNPwk4bJx1PdSVFcR4AaABAg,0,1,2021-04-12T00:49:11Z,none
219,Please Help me,UgyufIoxc34SNhPW8kt4AaABAg,0,0,2021-04-11T13:24:06Z,none
220,Thanks,UgzNQWD8vMVtMgdGPmp4AaABAg,0,0,2021-04-10T06:51:23Z,none
221,you are sooo beautiful,UgwNlezyN5uxJASF0Zl4AaABAg,0,0,2021-04-10T06:26:47Z,none
222,Yea I know now! I mean I had been guessing yes because of the topic at hand but... I mean well done you’re living your life on YOUR shoes. You’re kinda like my new hero!,UgyeYzNXB6FIgDuluXR4AaABAg,0,0,2021-04-08T10:03:15Z,none
223,You're adorable. As a sis male your courage is inspiring. I can't imagine.,UgwbsprShV_VSZTSjmR4AaABAg,0,2,2021-04-06T22:03:43Z,none
224,I just came out today. And as I come back to this video it seems like so long like I’ve been thinking of transitioning,UgzLzMbbA5qnhSt_Wrp4AaABAg,0,1,2021-04-06T05:21:14Z,none
225,"It's crazy to me that like 3 years ago I saw this types of videos out of curiosity, now i'm doing because I want to go on hormones",UgwUBPGf8Uwxev17MP94AaABAg,0,0,2021-04-04T04:13:16Z,none
226,"I never felt like I should be a boy, so I might come out to my parents (I've never feltconfortable with my body and always identified myself as a girl), but I don't have the courage to tell them.

 Do you have any tipps?",UgyehjRNABXyjCN491V4AaABAg,0,0,2021-03-31T17:54:06Z,none
227,follow up to you and the best offer me know  vs malaysia kisah menarik,UgyKqdjlDF8rlhBRtPd4AaABAg,0,0,2021-03-31T11:05:54Z,none
228,tnx this realy helpt me come out as a trangender,Ugw8gQ6vvAaGYBnraM14AaABAg,0,0,2021-03-30T23:31:50Z,none
229,This si so cool I justo admire so much trans people because they usually go through a Lot un life and it's nice to see them achieve their goal!,Ugwt8xfFRwqHtTy9rtZ4AaABAg,0,0,2021-03-28T04:09:29Z,none
230,Can we see a picture before and after,Ugw1BlpngpaY7oncOQt4AaABAg,0,0,2021-03-27T09:24:38Z,none
231,You look really young and pretty,Ugx_FnvzmyVqU2qTahd4AaABAg,0,0,2021-03-27T02:10:35Z,none
232,"Trans-parent ? 
Ok Mommie",Ugx0x5HO0kgtgwRJRFR4AaABAg,0,0,2021-03-26T20:09:47Z,none
233,Love you 💖💖,UgyhWura0gBow_s5_rN4AaABAg,0,0,2021-03-26T14:04:37Z,none
234,Isearched mtf looks and i thinked about mobile task force,UgyfkHBFw67sk8pdRkh4AaABAg,0,0,2021-03-24T18:08:17Z,none
235,Did your feet change,UgwZkO7RFbRw50ym6_t4AaABAg,0,0,2021-03-23T03:18:54Z,none
236,Is it fine to get that injection as a female? And where i can get it,UgxOaw7xP8aoIPSPngJ4AaABAg,0,0,2021-03-20T09:03:52Z,none
237,"How old are you?
Have you been adult when you started taking hormones?",Ugz9C7sopP8MTewiOg14AaABAg,0,0,2021-03-19T20:42:15Z,none
238,"This is disgusting how ignorant you are that you follow anything you hear on TV, If you see my comment then I want you to do one thing just ask Allah directly to guide you. truly we live in a world that very similar to matrix!",Ugw2WJBqAyTFJwDEOod4AaABAg,1,1,2021-03-18T20:30:43Z,none
239,I feel very sad for you.,Ugxm3M7LhQKGtOezEzh4AaABAg,1,4,2021-03-18T17:56:30Z,none
240,mmm  every 3 month i go off hormones to flush out my system  for around 2 weeks an i do not not get there weird feeling  Maybe it just me i been 12 years now  .But i live 50/50 An happy But if i stay on  hormones 12 month without these stops then i likely be dead .as the problem like Cancer has end  some very close Trans friends .As for Breast implants no flipping way as every 8 years you need to replace them as thay allso can be a mega high risk to the Body  ..Cancer but  u can have learge brest without getting implants ..All i can say just be carefull ..it great fun for the first  2 years as  your face change alot .,UgyJB9oKgggINsNuAmt4AaABAg,0,0,2021-03-17T11:00:30Z,none
241,"cis girl here trying to educate myself and be a better ally !! :) i'm currently watching both ftm and mtf youtubers, can anyone recommend mr some enby youtubers ?? i'm slightly  questioning my gender identity a bit and i think i MIGHT fall in the enby spectrum ... or maybe i just need more knowledge there as well !!",UgwbJNDcpNlZJNV84KB4AaABAg,0,1,2021-03-17T09:36:59Z,none
242,Hello I'm  androgynous and I have a horrible time with my facial hair does anyone know of a safe facial hair remover cream. I can shave now do my make up and within 3 4 hours I already start to have hair poking through and my hair is so dark its hard to even hide it with makeup I'm still learning an need to try color correcting but would like to remove it because sometimes I express as female for days in a row an it really messes with my skin because by the second shave  I get razor burn an bumps and it hurts. All I want is to look good is that to much for a girl to ask for ?,Ugx--ZvmIvQmBvPGZGF4AaABAg,0,0,2021-03-16T19:38:29Z,none
243,"I've been on spiro pills and estradiol patches since June 2020.

So many changes (boobies hurt while growing!), and just filed for name/gender legal change. It's inspiring to see such progress",UgzI1YAKUchR8Z6Ntf14AaABAg,0,0,2021-03-16T18:42:48Z,none
244,I've been on hormones about 5 months and I'm 21. So... I kinda started somewhat late... I kinda worry about that somewhat. Like... I worry that my image won't turn out as well as someone who started at 18 like you.,Ugxn6CfOZbbbCfePOFR4AaABAg,0,1,2021-03-14T04:09:02Z,none
245,Barf,Ugx1j4Ppgqfl12ZXj394AaABAg,2,0,2021-03-14T02:31:08Z,none
246,"'very important to have hormones in the body' yep, you were given those already...for FREEEE",UgzgJjq_vmCGxOCjPah4AaABAg,0,0,2021-03-14T02:02:01Z,none
247,"It's crazy to take chemicals to change your natural state, can all this make you produce children like a normal female?",UgyVpXOnU0Q8Yp8WQsF4AaABAg,2,1,2021-03-14T00:53:22Z,none
248,Post op or pre op?,UgwXc6BfkEd4Q3oeukV4AaABAg,2,0,2021-03-13T22:10:24Z,none
249,Im not transgender but that’s good to see. I need to know!,UgywOzmyscSbV1h2iqp4AaABAg,0,0,2021-03-13T13:02:22Z,none
250,I'm a cis girl and oh my goodness you're so beautiful I'm jealousssss! Wanted to watch this video to educate myself further on my trans brothers and sisters!! Love you all so much and I will always support you <3,Ugyc7vlVd5TLdjf6e5d4AaABAg,0,3,2021-03-13T03:37:57Z,none
251,"You don’t PMS because you don’t have ovaries or a menstrual cycle

You were dealing with hormone induced mood swings. 

Nothing wrong with being trans and I applaud that you were brave enough to go through transition but let’s keep the facts right.",Ugzh0ZxivFkvACRZ6TF4AaABAg,9,2,2021-03-11T07:23:05Z,none
252,I love how are world and society is normalizing genital mutilation. So funny. Also thank Biden for middleeast LGBT education,Ugy8kdbW8XiR0B17fC94AaABAg,1,0,2021-03-11T04:10:46Z,none
253,Have you ever were told that you would live much shorter life after this HORMONES?,UgyEdppYn_Ip12vgUtJ4AaABAg,27,0,2021-03-10T20:23:50Z,none
254,Put Jesus first!,UgxkFLfLvARUjyX3V6Z4AaABAg,2,0,2021-03-10T01:06:16Z,none
255,"Im learning alot, thank",Ugwx77-39o75KdPgMap4AaABAg,2,1,2021-03-09T22:13:35Z,none
256,Really looks like a woman. Incredible!!,UgzBF0Gf8NvlZGrkvJ14AaABAg,1,0,2021-03-08T23:11:53Z,none
257,Could anyone be more ignorant about the female body 🤦🏻‍♀️ you’re not a woman so it would make sense,Ugwy22bFhVXPuz76LQx4AaABAg,4,1,2021-03-08T14:15:00Z,none
258,"what made you choose the name ""Mathilda?""",UgwmIbatcwQbBynILcp4AaABAg,0,0,2021-03-06T20:51:30Z,none
259,What about yur sex life?,UgwunBTLVhQoX4Muuth4AaABAg,2,0,2021-03-03T08:59:10Z,none
260,i wanna be trans so badly,UgwiJnPrA6MG0gBjlJF4AaABAg,2,4,2021-03-03T07:33:18Z,none
261,"Wrong about the Estrogen. The best option are tablets. Tablets are 8million times better and more effective than gells. Not pills not gells both which are not good for you. Shots and patches from drs that still give em are the worst of em all. My dr only  gives me the tablet form and highly believes its the best and should be the only option. 
Tablets go under the tounge and are absorbed sublingually. I take 4 2 mg tablets of estridal under the tounge everyday. You absorbe the most Estrogen this way and its the safest method. The tablet is a blueishgreen small almost flat that starts to melt instantly when its around your tounge.",UgwzIPz-SCyKK4y7Dl14AaABAg,0,0,2021-03-01T02:55:18Z,none
262,4 years on hrt and im still an a cup. I think implants are in my future haha,UgzTO8T-wlIiAV3kUUJ4AaABAg,0,1,2021-02-28T19:07:45Z,none
263,"thanks for teaching people about this, i need this type of content so i can understand what my girlfriend goes through and will go through.



she's going through a lot right now so i've been worried about her.",UgzUAxvmsS8DHdM4wOJ4AaABAg,0,3,2021-02-28T18:08:29Z,none
264,Ur a very beautiful young woman from jeff,Ugw4Dk2Du3_mDwlb-zR4AaABAg,0,2,2021-02-27T22:02:01Z,none
265,The name Mathilda suits you very good!,UgyXbQc2WwPfJi1GF2d4AaABAg,0,0,2021-02-27T21:07:42Z,none
266,"PEOPLE ARE JUST SHEEPLE.....
YEEEES YOU..... NOT JUST THEM...",UgyCgPivPeb-iS49NKR4AaABAg,0,0,2021-02-27T19:48:42Z,none
267,"SELF HATE...IF YOUR BLACK YOUR BLACK, IF YOUR MALE YOUR MALE..ACCEPT YOURSELF...WE DON'T NEED A WORLD OF MICHAEL JACKSONS........",Ugyrn3n3f_--oJ1KUdB4AaABAg,3,0,2021-02-27T19:47:38Z,none
268,Sweet Sweet Sweet 💕 💖 Mathilde. Thank you so 💓 💗 💛 much 💖 💓 for another awesome fantastic video!!!!!! I really appreciate you taking the time away from your life to make me feel so much better about my H.R.T. And my Dr. Finally increased my dosage from 2ml to 2.5ml started dec 22 20 with 2ml and increased to 2.5ml feb 20 21 injecting once a week on Sundays. And yes seeing it in my upper body and feeling it in my new girls also. Your beautiful awesome fantastic words help me so much ❤ thanks again sweetheart.,UgwAT5YQgs5ZH71wKyF4AaABAg,0,0,2021-02-24T20:44:15Z,none
269,Should i take estrogens? When i reach 18yo?,UgzhadUBC7MHdFEj-DZ4AaABAg,0,0,2021-02-20T12:53:46Z,none
270,"May i ask what cup size you were before breast augmentation & what cup size you are after, as i'm about to have breast augmentation myself thank you",UgxNP_N34Nds7dciR-B4AaABAg,0,0,2021-02-20T11:03:41Z,none
271,"Respect for this brave human beings and the transformation, 
I Respect their way to think and act, as a normal life....",UgxZulSTJ1ds8XgoLfR4AaABAg,0,2,2021-02-20T03:16:34Z,none
272,I have too much testosterone in me😫😫I hope I come out soon because I really need a testosterone blocker,UgwAGbC9tT1VNuob26F4AaABAg,0,1,2021-02-19T20:42:18Z,none
273,Woooooooo you're pretty,UgzzWt9P0PRnRDor7Fd4AaABAg,0,0,2021-02-19T12:37:32Z,none
274,she is a boy?,UgxsXyEGilxi8Wko4_R4AaABAg,9,1,2021-02-16T16:25:31Z,none
275,just started hormons,UgxYyRT2acNgJKPWhS94AaABAg,0,0,2021-02-15T11:59:17Z,none
276,Did she have a ffs?,UgynRBN5YN9zsCrcZ0p4AaABAg,0,0,2021-02-14T14:41:24Z,none
277,I cant believe how well it works,UgwTfD6SNDb01VJP0V54AaABAg,0,0,2021-02-11T23:16:49Z,none
278,"my voice did change a little bit cuz when i call somebody they call me ''ma'am'' and i basically talk just as before , i do not ''force'' myself",UgxWL-cQpdpUh2aTOEJ4AaABAg,0,0,2021-02-10T07:35:47Z,none
279,So she is she or he?,UgyBKspbf7u025t0Os54AaABAg,1,0,2021-02-09T16:54:43Z,none
280,"Hi Mathilda, I hope you read my comment.

Where do you buy  Hormones in Australia??",UgwO9-RRXMBSyVFcZhV4AaABAg,0,0,2021-02-08T06:52:06Z,none
281,*mtf epsilon 11 has entered the facility*,Ugxpu-Ll4dtAuqUYasF4AaABAg,0,0,2021-02-08T01:17:16Z,none
282,"i've been on hrt for 2-3 years so far. and I still look like a man and didn't get much change, now i'm sad, to know i'm ""done""",UgwlV8DTQQtQ6EWd-uh4AaABAg,1,0,2021-02-06T16:32:24Z,none
283,"huh i NEVER experienced the crying stuff.
tho I have a lot of trauma and a lot of them made me never be able to cry. even on estrogen i can barely cry",UgzQM6w6rmMvRvmTj3h4AaABAg,0,0,2021-02-06T16:31:43Z,none
284,You're just fortunate that you 'pass' better than most men who think that they're women do.,UgwTuVk6fSMHtrl5GNF4AaABAg,0,0,2021-02-06T12:47:25Z,none
285,"god I wish I was lucky as you are
life is fucking cruel.",Ugx6u6-JKb1Okx_r6Md4AaABAg,0,0,2021-02-05T16:02:00Z,none
286,2.5 years hrt and I still look like a man. and my boobs are basically two small gross sausages. two mini sausages. fml,UgxuFKOP2BytgVWtaPx4AaABAg,0,1,2021-02-05T15:50:28Z,none
287,THIS is not okay,UgxjSa7RVHGHpK9MWBJ4AaABAg,1,0,2021-02-04T16:45:29Z,none
288,"I'm hopefully starting HRT in summer, I'm so excited!",UgxyMq-PNHPbf1eLE2Z4AaABAg,0,5,2021-01-29T22:14:00Z,none
289,I totally only started 6 months before seeing this video (and after growing breast unexplainably) but... This sounds like my life so far in a nutshell.,UgxuHu_bgEtzFGBVMdl4AaABAg,0,0,2021-01-29T05:42:44Z,none
290,I keep it a secret sadly my family doesn’t support the LGBTQ community,UgyKVbqY7Y9BSmDTaxV4AaABAg,1,1,2021-01-27T07:12:06Z,none
291,You are a guy,Ugwt4N8YklHoEx6-cGx4AaABAg,1,0,2021-01-26T11:18:56Z,none
292,Ur beautiful.,Ugxz67QTUYygHEXAw9V4AaABAg,0,2,2021-01-25T20:00:43Z,none
293,"Technical Note:
your body still produces testosterone after GCS. It's just ""average female amounts"" (~25 ng/dL). The source is the adrenal gland. This is one of the reasons cis women's T levels fluctuate, and can be above average amounts.",Ugyqz1zNSL32LKuE7ZR4AaABAg,0,0,2021-01-25T16:16:17Z,none
294,Yooo i thought i was watchin james charles for like 30 seconds😂,UgybAFFlz5SM0zvZQBZ4AaABAg,0,0,2021-01-25T02:59:36Z,none
295,"Omg, I really love your beautiful hair like that so much ❤️😘💙 you are so very beautiful ❤️😘💙",UgwFrf__0JSJ6AGHHZh4AaABAg,0,0,2021-01-25T02:22:44Z,none
296,what a ryde wow,Ugy3URQ4ovHISpJFAvp4AaABAg,0,0,2021-01-23T21:53:13Z,none
297,Beautiful,UgyBTJT2H30qW5TKvQp4AaABAg,0,0,2021-01-23T02:59:35Z,none
298,"I wanted to be transgender but my parents didn’t accept. But I am now gay and not telling my parents until I am 18, I am now 11.",UgwEKXlqoW-Nkg-MaA14AaABAg,0,0,2021-01-22T07:46:05Z,none
299,Y’all don’t cry when you drop your vacuums?,Ugw8CnwDeu-hNTGXMbh4AaABAg,0,0,2021-01-21T16:53:37Z,none
300,I'm looking for transgender girlfriend like you,UgxxK-L3PsCT5yuk3up4AaABAg,1,1,2021-01-19T02:25:24Z,none
301,"I dont know how you do it, i dont know how to come out with it, im so scared. I need help. Im young and i dont know what to do.",UgyuecZoRlmRHbZQ5Ih4AaABAg,0,1,2021-01-18T23:45:10Z,none
302,I want to start female hormones and have a T blocker soon!,Ugwc7FaM_S2k23jUeAB4AaABAg,0,0,2021-01-18T13:28:40Z,none
303,You didn’t have “PMS” because you don’t have a menstrual cycle. It’s hormone induced mood swings.,UgxIwY9oU18PiOzcQnR4AaABAg,4,21,2021-01-16T02:36:59Z,none
304,You are still a man...that wuill never change,UgwplPPeryth_oYqOjF4AaABAg,3,0,2021-01-15T09:55:25Z,none
305,"Huh. This makes it sound like my androgyny may very much be a hromonal thing. I mean, I _do_ identify as bigender already, but my physical and emotional attributes are _also_ 50/50 between masculine and feminine. (Really low voice for a woman, next to no PMS symptoms most of the time, maintaining muscle unusually well, part of the itty bitty tittie committee vs. being short, wide hips, still holdinng fat more than a dude and normal sexual dimorphism in my hands (I've also been pregnant, so whatever  may be wrong w. my hormones isn't _completely_ broken). Oh, and my face passes for male oddly well. I've cosplayed a few male characters and it was _awesome_ )
Perhaps there's a reason a lot of my male friends find me intimidating.",UgxGy6_UeMy__IRTQsJ4AaABAg,0,3,2021-01-15T00:36:36Z,none
306,"when you became a woman, have you noticed a change in your driving skills ?",Ugx-oe4twvwvrGLxxQd4AaABAg,4,0,2021-01-13T23:18:56Z,none
307,Hahahhhaha he says “I’m transgender” and on the video it says “no way!!” Hahahahahha bro! You will never be a woman! No matter what you do! You can’t fool nature dude,UgySfL5JEbVK4hG3EeJ4AaABAg,1,1,2021-01-12T22:13:13Z,none
308,"Starting at 31 I'm kinda depressed, I'll be old long before I have a chance at being beautiful :v",Ugyh_fC0Wvj3S7UGjmN4AaABAg,2,4,2021-01-11T07:19:43Z,none
309,"you, ma'am, look really freaking good.",UgyD84fDsDt-amcIxVx4AaABAg,0,4,2021-01-10T16:57:35Z,none
310,So what's next? Human beings turned into cyborgs? Nobody can be happy with what they are given.,Ugz3ZKNa3ZRFNaaubCF4AaABAg,1,0,2021-01-09T14:05:24Z,none
311,"it does not look natural,that was my feeling before i read the story.i got an open mind but this is silly.i knew such operations were carried out many years ago,i would like to hear from them",Ugyu1JpBOJVh2JbA2jZ4AaABAg,0,0,2021-01-08T21:41:27Z,none
312,What about her voice? How did you made it sound feminine?,UgwzfD_JBexnlQD6F9t4AaABAg,1,0,2021-01-06T12:10:05Z,none
313,As a born male who is questioning their gender identity your channel is amazing to me.,UgwSMuAj4hUWIslB4p94AaABAg,3,43,2021-01-06T11:16:42Z,none
314,"Mathilda, you are so cute....",UgwbD46aW1y7JPDPeFd4AaABAg,0,1,2021-01-06T01:10:58Z,none
315,"Sorry, but your voice does change. The older you are the more it changes. Going from MtF, estrogen actually thins out the muscles. Your vocal cords are muscles. And as you age as a male you are exposing yourself to testosterone even longer. So yes, your voice does change. I'm 46 and have been on HRTs for a year and my voice has gotten higher. Not quite to a female voice but definitely more androgynous.",UgyfzLR4ZE_JY5A9YON4AaABAg,1,0,2021-01-05T10:04:25Z,none
316,What turns you on?,UgwK3qunu9f8RKMaCAZ4AaABAg,0,0,2021-01-05T07:39:29Z,none
317,"Watching this while on an 88 week waiting list is like watching an unboxing video years before the product is released.

Help, I've had enough guy puberty",UgwfS7BXkXRwhONpRqt4AaABAg,0,2,2021-01-05T01:03:32Z,none
318,Nice video!,UgweaphM81bG6Wf_svR4AaABAg,0,0,2021-01-03T03:56:05Z,none
319,I envy you ...,UgzR1DBE9UCpwQP-lQV4AaABAg,0,0,2021-01-02T10:44:47Z,none
320,"It's interesting that transgender women are becoming more feminine than the original woman though I am a little too old to consider anything but living my hermit lifestyle though still, it intrigues me.  Now if you can leave out certain traits of the original woman as you evolve such as looking at men as atm machines aka disposable, actually caring about men, constant cheating, constant upgrades, controlling behavior, among other things this world will end up a much better place.",Ugyq3fMF1fAaR_aFwoV4AaABAg,0,0,2021-01-01T13:55:11Z,none
321,"Hi Mathilda, one thing I remember about myself is that I had an additional growth spurt that lasted for a 1-2 years after my SRS surgery. I could feel the usual breast tenderness and I couldn't sit for very long because it would get uncomfortable on my rear. Just as a comparison I have been on estrogen for about 25 years now.",Ugx5N7fmQ7axZSejrMp4AaABAg,0,1,2020-12-29T21:23:28Z,none
322,How do you know hormones to get?,UgxyjjFuTu0eNvxdOx14AaABAg,0,0,2020-12-28T06:37:48Z,none
323,I haven’t Been through any harsh gender Disphoria but I do wish to change my gender because I just don’t think my body is right for me btw I am closeted,Ugw-X-al31hvm-HHdV94AaABAg,0,0,2020-12-28T06:16:34Z,none
324,I thought u were naturally a girl and I was searching for  ways to take estrogen when I'm already female to look more feminine,UgxSWHcXJNpFwV587-14AaABAg,0,0,2020-12-26T13:14:30Z,none
325,2:03. Puberty is over long before 18.,Ugy4o0M7ekc8qzgL3MJ4AaABAg,1,0,2020-12-26T01:49:49Z,none
326,Looks like Gal Gadot,Ugy6Cc3wECYoPSSU7M54AaABAg,0,1,2020-12-26T01:14:42Z,none
327,pills to gel? can u eloborate,UgyNe_A13K4plXwBJmN4AaABAg,0,0,2020-12-25T08:16:19Z,none
328,You're beautiful,UgyZeitDEBQRl6Xdk494AaABAg,0,0,2020-12-24T23:21:59Z,none
329,Hello . I  starting a Binaural beats vidéos  since 1 week  with this sort of thérapie.  .  What Do you think about that.  1 question   2 e question  Do you think that it S placebo healing or it s making effect . YOU R FANTANSTIQUE GIRL   Thanx you.  YOU ve give me hope and my mood feel better . Afteryour vidéo.  By Philippe.  @😍😍,Ugyq3cXWZ4M8-rKrMZd4AaABAg,0,0,2020-12-23T19:24:40Z,none
330,Love this,UgxLyPJCKssUktNaiBF4AaABAg,0,2,2020-12-22T18:46:11Z,none
331,We don't care you narcissist go away live your life and quit promoting it on YouTube,Ugzw2Q0w6llIauzvmgp4AaABAg,2,0,2020-12-21T10:48:58Z,none
332,I want to use my tongue in places,UgytsqYUuE9sxtR2jdl4AaABAg,0,0,2020-12-21T10:47:27Z,none
333,you are just so lucky to start hrt during puberty. I envy you so much!,Ugx26DQ4sjY9kLM4iNJ4AaABAg,0,0,2020-12-21T08:02:40Z,none
334,at 8:04 that fart... was kinda cute ha ha ...,Ugyo_J4eIFB4nUtWebR4AaABAg,0,0,2020-12-21T04:01:58Z,none
335,nothing happened over 7 years.. you look like my dad LOL!,UgyvPhBuVyhQsQWB5fl4AaABAg,2,0,2020-12-21T04:00:48Z,none
336,20 yrs old. But still hidding in the closet. I hope I'll make it like you 😭,UgyB5ICS6z_OPHBi-654AaABAg,1,0,2020-12-20T17:16:55Z,none
337,i was watching pimple popping videos then i got ingrown removal then it went to ken doll plastic surgery then white british guy who paid 150k dollars to look like jimin then i got this video which seems educational.,Ugwka_e6qtEAiMxnuBt4AaABAg,0,2,2020-12-20T14:29:15Z,none
338,"does being on hormones for the rest of our life, reassessing your cosmetic features and changing how you dress really help with the feeling of being who you want to be? I guess what i'm asking, do you really have to do all these irreversible unnatural things to your body to really feel the transition? Could people have had sex changing procedures long ago or is this a new thing people just do now  because it's more readily available. This isn't a transphobe comment moreso i'm just concerned how far people will go with it you know? Do we wanna see the day when the acceptable is so high that everyone want to be having sex changes because that's what is popular along with the social acceptance/benefits/community for-going this stuff.",Ugy_gXfxIclUcbBtThd4AaABAg,0,1,2020-12-19T00:30:00Z,none
339,you're Beautiful !!!!,UgzQH4hRjHGFKYWZ1nF4AaABAg,0,0,2020-12-18T13:54:45Z,none
340,"I'm a cis male and I would have NEVER guessed you had grs. Wow! I am very happy for you and others that can do this, you are crazy brave and fearless. You have my upmost respect! For some reason I have been very interested recently in learning about everything this takes from physically, emotionally and mentally. You are very attractive and pretty.",Ugy1fxi42dUng0MhCOF4AaABAg,0,20,2020-12-18T07:49:33Z,none
341,Does the Hormone Replacement Theropy affect your sense of humor? That's one of the biggest things I'm worried about,Ugyf3VaYTUHMDWUf-pZ4AaABAg,1,0,2020-12-16T20:44:24Z,none
342,"Shit, I'd cry if I dropped my vacuum cleaner too ;)",UgzSRBbEs3thn8jQ5BJ4AaABAg,0,0,2020-12-15T01:05:36Z,none
343,Are you more likely to get breast cancer because of all the estrogen?,Ugx9F4P3Fl_RL8sSR7B4AaABAg,0,0,2020-12-15T00:47:53Z,none
344,174cm is still tall for a woman.,UgyJPW9_ezxmZwhsqeR4AaABAg,0,0,2020-12-14T06:05:25Z,none
345,"its truly fascinating how the body can change so much just because of the hormones, im relieved that you get more femenine features because im still discovering myself and i might be trans :)",UgxNZSeynep32mlfL7t4AaABAg,0,2,2020-12-13T15:27:38Z,none
346,Do you have a relationship with god almighty?,Ugzmm9v3tNH-3T619Ax4AaABAg,1,0,2020-12-13T03:58:16Z,none
347,You’re so pretty 😫,UgwqvqHUMk9bSYqQqr14AaABAg,0,0,2020-12-13T02:35:57Z,none
348,"I hope this is not rude: I am curious and trying to understand. Is PMS the proper term? PMS is Pre-menstrual Syndrome, which is a condition that happens before/at the start of your period during each cycle. It has symptoms like mood swings, tender breasts, cramping, back pain, and headaches.  Were you actually experiencing PMS because you have a hormonal/menstrual cycle due to hormone replacement, or do you just mean you were feeling emotional? I'm not sure how this process works physiologically and anatomically. Maybe someone can help me understand this? Thanks in advance, and thank you for sharing this video!",UgyawnUCN4Z8RIp4J4t4AaABAg,0,0,2020-12-12T22:39:10Z,none
349,What happens to facial and  body hair? Does it still grow?  Did you have electrolysis. Do you think it grew less because  you transitioned at an early age?,Ugxg93zJ_eZJpd4VCUx4AaABAg,0,0,2020-12-12T22:14:36Z,none
350,"Hi,what about beard hair,is it just stop growing?",UgzpfVlMN64DvpcdsDh4AaABAg,0,0,2020-12-12T19:49:40Z,none
351,"I could see transphobia coming from women born female just simply because some of the mtf girls are pretty and girls are competitive. Personally I think i could pass as a transgender mtf but im born female just because I feel like i have some male characteristics, strong jawline, long space from nose to lip, a little bit of a forehead dip. But I could care less if someone things I am other than the fact It dismisses the awful period every month. I could do without aunty flow.",UgwMzqEv-Meth6MZ-OV4AaABAg,0,0,2020-12-12T19:21:54Z,none
352,"This releases so much worry on me. I thought I would have to have a bunch of extra small surgeries to fix stuff. Although, I have already lost my voice, and it's lower than most people.",UgxPD67pRYYmqwnv5Fd4AaABAg,0,0,2020-12-12T15:58:05Z,none
